iter	Passed	Remaining
0	24	4801
1	45	4544
2	67	4441
3	91	4503
4	113	4414
5	135	4366
6	157	4351
7	181	4344
8	212	4501
9	236	4502
10	264	4549
11	287	4510
12	315	4543
13	339	4508
14	360	4448
15	381	4389
16	403	4342
17	425	4298
18	446	4256
19	469	4221
20	490	4177
21	510	4131
22	532	4098
23	555	4076
24	578	4049
25	600	4020
26	622	3986
27	644	3959
28	666	3932
29	689	3904
30	710	3875
31	732	3845
32	754	3817
33	777	3794
34	801	3776
35	823	3753
36	846	3727
37	868	3703
38	891	3679
39	914	3657
40	936	3631
41	959	3610
42	984	3593
43	1007	3572
44	1029	3544
45	1050	3515
46	1071	3489
47	1094	3465
48	1116	3441
49	1138	3414
50	1159	3386
51	1180	3360
52	1202	3335
53	1225	3312
54	1248	3290
55	1270	3266
56	1294	3247
57	1316	3224
58	1339	3200
59	1360	3174
60	1381	3147
61	1402	3121
62	1424	3097
63	1445	3071
64	1466	3046
65	1489	3023
66	1510	2998
67	1532	2974
68	1553	2950
69	1577	2928
70	1599	2906
71	1620	2881
72	1641	2856
73	1662	2830
74	1683	2806
75	1704	2781
76	1725	2756
77	1745	2730
78	1766	2705
79	1787	2681
80	1809	2658
81	1830	2633
82	1851	2610
83	1872	2586
84	1895	2563
85	1917	2541
86	1940	2520
87	1963	2498
88	1986	2477
89	2010	2456
90	2015	2414
91	2039	2393
92	2063	2374
93	2087	2354
94	2110	2332
95	2131	2309
96	2155	2288
97	2177	2266
98	2198	2243
99	2221	2221
100	2242	2198
101	2264	2175
102	2286	2153
103	2307	2130
104	2329	2107
105	2350	2084
106	2371	2061
107	2394	2039
108	2415	2016
109	2437	1993
110	2458	1971
111	2479	1948
112	2500	1925
113	2522	1902
114	2544	1880
115	2567	1859
116	2588	1836
117	2611	1814
118	2633	1792
119	2656	1770
120	2678	1748
121	2701	1727
122	2723	1705
123	2745	1682
124	2767	1660
125	2789	1638
126	2813	1616
127	2836	1595
128	2859	1573
129	2881	1551
130	2907	1531
131	2933	1511
132	2960	1491
133	2988	1471
134	3014	1451
135	3038	1429
136	3063	1408
137	3088	1387
138	3112	1365
139	3139	1345
140	3163	1323
141	3185	1300
142	3208	1278
143	3230	1256
144	3252	1233
145	3274	1211
146	3297	1188
147	3319	1166
148	3342	1143
149	3363	1121
150	3386	1098
151	3409	1076
152	3433	1054
153	3457	1032
154	3481	1010
155	3505	988
156	3529	966
157	3554	944
158	3575	922
159	3603	900
160	3627	878
161	3649	855
162	3670	833
163	3692	810
164	3714	787
165	3735	765
166	3757	742
167	3780	720
168	3803	697
169	3826	675
170	3849	652
171	3873	630
172	3895	607
173	3916	585
174	3938	562
175	3960	540
176	3982	517
177	4003	494
178	4027	472
179	4050	450
180	4075	427
181	4101	405
182	4124	383
183	4147	360
184	4169	338
185	4191	315
186	4213	292
187	4235	270
188	4257	247
189	4281	225
190	4303	202
191	4325	180
192	4346	157
193	4367	135
194	4389	112
195	4411	90
196	4433	67
197	4456	45
198	4479	22
199	4502	0
