iter	Passed	Remaining
0	8	885
1	17	862
2	22	719
3	23	564
4	27	531
5	32	512
6	34	458
7	39	458
8	41	416
9	45	405
10	46	376
11	48	353
12	52	350
13	56	345
14	60	342
15	61	321
16	65	320
17	69	316
18	73	315
19	78	315
20	79	299
21	84	299
22	88	297
23	92	294
24	96	290
25	101	289
26	105	285
27	109	282
28	113	278
29	118	275
30	122	272
31	123	262
32	127	258
33	131	255
34	135	252
35	140	249
36	144	245
37	148	242
38	153	239
39	157	236
40	161	232
41	165	228
42	169	224
43	173	221
44	177	217
45	182	214
46	186	210
47	190	206
48	194	202
49	200	200
50	201	193
51	205	190
52	209	186
53	214	182
54	218	179
55	223	175
56	227	171
57	232	168
58	236	164
59	240	160
60	244	156
61	249	153
62	254	149
63	258	145
64	263	141
65	267	137
66	272	134
67	276	129
68	281	126
69	286	122
70	290	118
71	295	114
72	300	111
73	304	106
74	308	102
75	312	98
76	317	94
77	321	90
78	325	86
79	330	82
80	334	78
81	338	74
82	342	70
83	347	66
84	351	62
85	356	58
86	360	53
87	365	49
88	369	45
89	373	41
90	377	37
91	382	33
92	386	29
93	390	24
94	394	20
95	398	16
96	402	12
97	406	8
98	410	4
99	414	0
