iter	Passed	Remaining
0	9	1881
1	12	1273
2	17	1117
3	20	1002
4	23	908
5	25	840
6	28	789
7	31	752
8	34	729
9	37	705
10	39	685
11	43	674
12	45	660
13	49	652
14	52	641
15	54	632
16	57	623
17	60	613
18	63	606
19	66	601
20	69	593
21	72	585
22	75	580
23	78	573
24	81	570
25	84	563
26	86	556
27	89	551
28	92	546
29	95	540
30	98	538
31	101	532
32	104	527
33	107	523
34	110	519
35	113	515
36	116	514
37	119	510
38	122	505
39	125	500
40	128	496
41	131	495
42	134	490
43	137	487
44	140	483
45	143	479
46	146	475
47	149	472
48	151	468
49	154	464
50	157	460
51	160	458
52	164	454
53	166	451
54	169	448
55	172	444
56	175	440
57	178	436
58	181	434
59	184	431
60	187	427
61	189	422
62	192	419
63	195	415
64	198	412
65	201	409
66	204	405
67	206	401
68	210	398
69	212	395
70	215	392
71	218	389
72	221	385
73	224	382
74	227	379
75	230	376
76	233	373
77	236	370
78	239	366
79	241	362
80	244	359
81	248	356
82	250	353
83	253	350
84	256	346
85	259	343
86	261	339
87	265	337
88	267	333
89	270	330
90	273	327
91	276	324
92	279	321
93	282	318
94	285	315
95	288	312
96	291	309
97	294	306
98	297	303
99	300	300
100	303	297
101	305	293
102	308	290
103	311	287
104	314	284
105	318	282
106	321	279
107	323	275
108	327	273
109	330	270
110	332	266
111	335	263
112	338	260
113	341	257
114	344	254
115	347	251
116	350	248
117	353	245
118	355	242
119	358	239
120	362	236
121	364	233
122	367	230
123	371	227
124	374	224
125	377	221
126	380	218
127	383	215
128	385	212
129	388	209
130	391	206
131	394	203
132	398	200
133	401	197
134	404	194
135	407	191
136	410	188
137	413	185
138	416	182
139	419	179
140	422	176
141	425	173
142	429	171
143	432	168
144	435	165
145	438	162
146	440	158
147	443	155
148	447	153
149	450	150
150	453	147
151	456	144
152	458	140
153	462	138
154	464	134
155	467	131
156	470	128
157	473	125
158	476	122
159	479	119
160	482	116
161	485	113
162	488	110
163	491	107
164	494	104
165	497	101
166	500	98
167	503	95
168	506	92
169	509	89
170	512	86
171	515	83
172	518	80
173	520	77
174	524	74
175	526	71
176	529	68
177	532	65
178	535	62
179	538	59
180	541	56
181	544	53
182	547	50
183	550	47
184	553	44
185	556	41
186	559	38
187	562	35
188	565	32
189	568	29
190	571	26
191	573	23
192	576	20
193	579	17
194	582	14
195	585	11
196	588	8
197	591	5
198	594	2
199	597	0
