iter	Logloss
0	0.5283096896
1	0.435825224
2	0.3835057554
3	0.3518796814
4	0.3316982361
5	0.3181878718
6	0.308649549
7	0.3013992403
8	0.2960215257
9	0.2919437558
10	0.2886880346
11	0.2861160081
12	0.2840994421
13	0.2824751574
14	0.2812104218
15	0.2801298907
16	0.2792962034
17	0.2786289335
18	0.2780702829
19	0.2775511155
20	0.2771923479
21	0.2769031351
22	0.2765632215
23	0.2763197548
24	0.2761363721
25	0.2759482785
26	0.2758259942
27	0.2757107171
28	0.2755867522
29	0.2754999168
30	0.27539104
31	0.275302719
32	0.2751165847
33	0.2750684626
34	0.2749344895
35	0.2748875889
36	0.2747729635
37	0.2746646466
38	0.2745647745
39	0.2744639516
40	0.274374462
41	0.2742925682
42	0.2742139805
43	0.2740782911
44	0.2739988904
45	0.2739209394
46	0.2738188384
47	0.2737420579
48	0.2736318773
49	0.2735482302
50	0.2734015167
51	0.2733438661
52	0.2732659015
53	0.2731743376
54	0.2730925659
55	0.2729899687
56	0.2729270837
57	0.2727884884
58	0.2727125154
59	0.2726321244
60	0.2725136928
61	0.2724362745
62	0.2724097028
63	0.2723616594
64	0.2723318459
65	0.2722662311
66	0.272204467
67	0.272105587
68	0.2720192017
69	0.2719589839
70	0.2718433935
71	0.2717458518
72	0.2716931702
73	0.2716377489
74	0.2715990888
75	0.2715565486
76	0.2714518779
77	0.2713707316
78	0.2712943995
79	0.2712426985
80	0.2712022698
81	0.2711585625
82	0.2710579514
83	0.2709967479
84	0.2709364836
85	0.2708344546
86	0.2707729645
87	0.2706834816
88	0.2705787224
89	0.2704875383
90	0.2704293361
91	0.2703663835
92	0.2702516812
93	0.2701534961
94	0.2700624852
95	0.2699865318
96	0.2699119751
97	0.2697986829
98	0.2697426362
99	0.2696452706
100	0.2695870064
101	0.2695011348
102	0.2694296601
103	0.2693341002
104	0.2692700089
105	0.2692007848
106	0.2691642012
107	0.2691129931
108	0.2690338096
109	0.2689266406
110	0.268834579
111	0.2687679497
112	0.2686588958
113	0.2685061878
114	0.2684236364
115	0.2683541292
116	0.2683243136
117	0.2682340315
118	0.2681720931
119	0.2680751743
120	0.26795918
121	0.2679148176
122	0.2677688467
123	0.2676822129
124	0.2676309301
125	0.2675573121
126	0.2675017621
127	0.2674392019
128	0.2674045689
129	0.2673182718
130	0.2672389677
131	0.2671355756
132	0.2670397524
133	0.2669371794
134	0.2668360381
135	0.2667664045
136	0.2666511629
137	0.2665565922
138	0.2664558293
139	0.2663557458
140	0.2662693889
141	0.2661384063
142	0.2660537433
143	0.2659578672
144	0.2658721535
145	0.2657891699
146	0.2657118776
147	0.2655900054
148	0.2655290283
149	0.2654522476
150	0.2653805828
151	0.2653023557
152	0.2652104021
153	0.2651421623
154	0.2650828668
155	0.2650391352
156	0.2649708024
157	0.2648886559
158	0.2647855675
159	0.2646934465
160	0.2645652276
161	0.2645355722
162	0.2644512526
163	0.2643680493
164	0.2642686836
165	0.2641622857
166	0.2640970156
167	0.2640108478
168	0.2639487963
169	0.2638810161
170	0.2638204277
171	0.263784135
172	0.2637584243
173	0.2636818531
174	0.263579394
175	0.2634990231
176	0.2634218062
177	0.2633235037
178	0.2632224365
179	0.2631675822
180	0.2630969128
181	0.2630375554
182	0.262960625
183	0.2628940046
184	0.2628395948
185	0.2627740032
186	0.2627159861
187	0.262650188
188	0.2625711161
189	0.2624817124
190	0.262424762
191	0.2623343841
192	0.2622740301
193	0.2621938742
194	0.2621060395
195	0.2620613645
196	0.2619917744
197	0.2619400415
198	0.2618200188
199	0.2617488365
