iter	Logloss
0	0.5441792745
1	0.4510579697
2	0.4002338581
3	0.3640175359
4	0.3397007367
5	0.3213513612
6	0.3096949227
7	0.3012609083
8	0.2945933188
9	0.2891048685
10	0.2850690626
11	0.2810386738
12	0.2781403006
13	0.2755327252
14	0.2736811265
15	0.271847795
16	0.2703016832
17	0.268870385
18	0.2675198959
19	0.2649494962
20	0.2639871583
21	0.2626143986
22	0.2618272725
23	0.2613430468
24	0.2604672204
25	0.2595516591
26	0.2576740628
27	0.2567704531
28	0.2558201909
29	0.254996189
30	0.253305573
31	0.2524386929
32	0.2513149448
33	0.2509274624
34	0.2498323829
35	0.2491622536
36	0.2487467294
37	0.2475254918
38	0.246614794
39	0.2458600401
40	0.2448208302
41	0.2442000897
42	0.2432542731
43	0.2428559814
44	0.2413123302
45	0.2401014232
46	0.2390903557
47	0.237855712
48	0.2366464707
49	0.2353843393
50	0.2340544746
51	0.2329801603
52	0.2322577842
53	0.2316657444
54	0.2314379953
55	0.2302282611
56	0.2294563623
57	0.2292007189
58	0.2285702953
59	0.2272779338
60	0.2258893808
61	0.2250811352
62	0.2242862917
63	0.2232349185
64	0.2224735266
65	0.2217730617
66	0.2212166544
67	0.2207226054
68	0.2204249515
69	0.2201882259
70	0.21941775
71	0.2186719969
72	0.2179248863
73	0.2169876824
74	0.2163562761
75	0.2157063648
76	0.215258113
77	0.2142507929
78	0.2130992747
79	0.2125583053
80	0.2114341796
81	0.2104906004
82	0.2099785451
83	0.2097011483
84	0.2093005364
85	0.2084417248
86	0.2079875683
87	0.2072736494
88	0.2066392519
89	0.2062020862
90	0.2057822253
91	0.2050307382
92	0.2041812293
93	0.2035072939
94	0.2030101071
95	0.2020056336
96	0.2012480156
97	0.2008116502
98	0.1999833916
99	0.1996290692
100	0.1988427596
101	0.1983484885
102	0.1977984704
103	0.1970459955
104	0.1962170578
105	0.1956753386
106	0.194799433
107	0.1944986031
108	0.1938984979
109	0.1934134356
110	0.1919508253
111	0.1912303306
112	0.19053363
113	0.1901727087
114	0.1894211359
115	0.1883501123
116	0.1877593613
117	0.18717391
118	0.1865611864
119	0.1859546048
120	0.1853199922
121	0.1848932449
122	0.1841481589
123	0.1835242818
124	0.1829059547
125	0.1823144791
126	0.1816142537
127	0.1813653269
128	0.1808865586
129	0.1802237201
130	0.1794433799
131	0.1792442836
132	0.1789429077
133	0.1782279025
134	0.1777620717
135	0.1775741009
136	0.1771755556
137	0.1768667421
138	0.1761801054
139	0.1753838343
140	0.1748663706
141	0.1743669549
142	0.1737229861
143	0.1733972864
144	0.172896165
145	0.1725049556
146	0.1720810137
147	0.1714812994
148	0.171101051
149	0.1706194198
150	0.1701148
151	0.1697140872
152	0.1692705162
153	0.1689863049
154	0.1684059598
155	0.1681080444
156	0.1674989757
157	0.1665925675
158	0.1659840278
159	0.1654175867
160	0.1646801721
161	0.1640037621
162	0.1634812724
163	0.1628778319
164	0.1624879326
165	0.1617693395
166	0.1612713683
167	0.1607928805
168	0.1603960449
169	0.1599238576
170	0.159518945
171	0.1589462252
172	0.1582338583
173	0.1576298467
174	0.1571848578
175	0.1565745271
176	0.1561897989
177	0.156033794
178	0.1556915647
179	0.1552406312
180	0.154841815
181	0.1545310157
182	0.1543058989
183	0.1538741989
184	0.1536165073
185	0.1531721435
186	0.152896879
187	0.1524583651
188	0.1519556967
189	0.1514455748
190	0.1511498438
191	0.1509566046
192	0.1502728214
193	0.1500811294
194	0.1498454386
195	0.1495804386
196	0.1493177703
197	0.1487598324
198	0.1483794162
199	0.1478599455
